CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
LN55080,california,west region,f,doctor,"$15,144.00",$90.00,personal auto,four-door car,basic,call center,medsize,$372.65
TZ47750,california,west region,m,bachelor,"$44,428.00",$104.00,personal auto,suv,basic,call center,small,$499.20
SJ74501,california,west region,m,college,"$58,297.00",$97.00,special auto,four-door car,basic,agent,medsize,$647.04
LE26899,oregon,north west,f,bachelor,"$42,191.00",$74.00,special auto,two-door car,basic,branch,medsize,$68.65
ML34366,nevada,central,m,master,"$26,057.00",$74.00,personal auto,four-door car,extended,agent,medsize,$523.89
EI45850,arizona,central,f,bachelor,"$26,608.00",$73.00,personal auto,two-door car,basic,branch,small,$234.23
LD75023,california,west region,m,doctor,"$51,249.41",$63.00,personal auto,four-door car,extended,web,medsize,$272.84
JW12998,california,west region,m,college,"$66,429.00",$136.00,personal auto,sports car,extended,branch,medsize,$57.71
LP47259,california,west region,f,bachelor,"$25,970.00",$72.00,personal auto,four-door car,extended,branch,medsize,$430.82
XD21246,oregon,north west,m,high school or below,"$48,268.00",$223.00,personal auto,luxury suv,extended,agent,medsize,"$1,605.60"
DW59142,california,west region,f,high school or below,"$24,279.00",$126.00,personal auto,sports car,basic,web,medsize,$604.80
KX54900,arizona,central,m,high school or below,"$51,249.41",$121.00,corporate auto,sports car,extended,call center,medsize,$871.20
XV83643,oregon,north west,f,high school or below,"$51,249.41",$128.00,personal auto,suv,extended,agent,large,$921.60
XY33610,nevada,central,f,high school or below,"$71,879.00",$64.00,corporate auto,two-door car,basic,agent,medsize,$9.16
GK48045,arizona,central,m,doctor,"$57,760.00",$78.00,special auto,four-door car,basic,branch,medsize,$223.95
ET79528,california,west region,m,college,"$20,976.00",$129.00,personal auto,sports car,extended,call center,medsize,$735.68
RA66180,washington,east,m,college,"$97,750.00",$65.00,personal auto,four-door car,#N/A,#N/A,#N/A,$303.00
BC66536,washington,east,f,college,"$73,245.00",$68.00,personal auto,four-door car,extended,web,medsize,$305.12
PN22481,california,west region,m,college,"$23,008.00",$79.00,personal auto,four-door car,basic,agent,medsize,$80.66
XR95069,washington,east,f,high school or below,"$33,837.00",$72.00,corporate auto,two-door car,#N/A,#N/A,#N/A,$305.58
IF38438,arizona,central,f,high school or below,"$84,869.00",$85.00,corporate auto,four-door car,extended,call center,medsize,$408.00
ZC62609,oregon,north west,m,college,"$51,249.41",$66.00,corporate auto,two-door car,extended,branch,small,$316.80
FD64348,washington,east,-,bachelor,"$29,834.00","$6,464.00",personal auto,four-door car,basic,branch,large,$307.20
TA58285,arizona,central,f,high school or below,"$44,695.00",$79.00,personal auto,two-door car,basic,branch,small,$81.17
WV66165,oregon,north west,f,high school or below,"$51,249.41",$77.00,personal auto,four-door car,basic,branch,small,$554.40
YE27183,oregon,north west,m,high school or below,"$23,046.00",$65.00,personal auto,two-door car,extended,call center,medsize,$1.69
TI47802,oregon,north west,m,high school or below,"$51,249.41",$73.00,personal auto,two-door car,basic,branch,medsize,$392.95
ZZ44902,oregon,north west,f,high school or below,"$84,811.00",$111.00,personal auto,suv,premium,agent,small,$278.28
JD73594,oregon,north west,m,bachelor,"$51,249.41",$91.00,corporate auto,four-door car,extended,agent,large,$436.80
VW82067,california,west region,f,master,"$51,249.41",$69.00,personal auto,two-door car,basic,agent,small,$331.20
JS55721,arizona,central,m,high school or below,"$40,117.00",$108.00,personal auto,two-door car,basic,call center,medsize,$750.08
ZB62469,oregon,north west,m,bachelor,"$72,140.00",$87.00,personal auto,four-door car,basic,call center,medsize,$417.60
HZ74609,washington,east,f,master,"$97,131.00","$6,464.00",personal auto,four-door car,basic,branch,large,$307.20
TJ76363,california,west region,m,college,"$12,495.00",$65.00,personal auto,four-door car,extended,agent,medsize,$312.00
QZ58370,california,west region,m,high school or below,"$51,249.41",$67.00,corporate auto,two-door car,extended,branch,medsize,$482.40
RF44930,oregon,north west,f,bachelor,"$51,249.41",$72.00,personal auto,four-door car,basic,agent,medsize,$345.60
VJ44100,arizona,central,f,doctor,"$36,495.00",$133.00,corporate auto,suv,basic,call center,small,$229.93
KN13494,nevada,central,f,bachelor,"$86,801.00",$98.00,personal auto,four-door car,basic,agent,small,$371.11
NL80137,california,west region,m,college,"$52,679.00",$62.00,personal auto,four-door car,extended,agent,medsize,$118.00
NZ57065,california,west region,m,master,"$90,804.00",$113.00,personal auto,sports car,basic,agent,medsize,$434.10
NM42917,washington,east,f,master,"$97,131.00","$6,464.00",personal auto,four-door car,extended,agent,small,$307.20
RR68322,oregon,north west,f,college,"$14,262.00",$90.00,personal auto,four-door car,extended,call center,medsize,$290.43
OF78862,oregon,north west,m,bachelor,"$36,844.00",$73.00,personal auto,four-door car,extended,agent,medsize,$283.97
SC93784,arizona,central,f,college,"$58,703.00",$127.00,personal auto,suv,basic,call center,medsize,$227.92
CM59084,nevada,central,m,high school or below,"$65,162.00",$86.00,personal auto,four-door car,basic,agent,medsize,$134.43
QA41558,oregon,north west,f,college,"$54,964.00",$99.00,personal auto,four-door car,basic,branch,medsize,$525.52
SD62061,oregon,north west,m,bachelor,"$61,401.00",$69.00,personal auto,four-door car,basic,web,large,$144.44
VP13613,oregon,north west,f,high school or below,"$25,147.00",$101.00,corporate auto,suv,extended,branch,large,$694.60
HF96939,oregon,north west,f,master,"$73,536.00",$67.00,personal auto,two-door car,extended,agent,small,$172.52
DU18362,oregon,north west,f,high school or below,"$24,860.00",$73.00,personal auto,four-door car,premium,agent,medsize,$350.40
UG34438,california,west region,m,bachelor,"$65,404.00",$99.00,personal auto,four-door car,#N/A,#N/A,#N/A,$300.70
XQ19793,oregon,north west,m,high school or below,"$34,510.00",$81.00,personal auto,four-door car,extended,agent,medsize,$388.80
OB77084,california,west region,m,bachelor,"$51,249.41",$108.00,corporate auto,two-door car,basic,call center,medsize,$777.60
LK74984,washington,east,f,college,"$44,552.00",$137.00,personal auto,suv,#N/A,#N/A,#N/A,$311.10
JE13986,arizona,central,m,high school or below,"$20,993.00",$133.00,personal auto,suv,extended,branch,medsize,$638.40
QR15221,oregon,north west,f,bachelor,"$51,249.41",$61.00,personal auto,two-door car,#N/A,#N/A,#N/A,$292.80
LD49835,washington,east,m,high school or below,"$21,190.00",$65.00,personal auto,four-door car,basic,agent,medsize,$312.00
EK19337,arizona,central,f,college,"$62,587.00",$86.00,personal auto,four-door car,extended,agent,small,$412.80
GD55093,washington,east,f,high school or below,"$22,562.00",$65.00,personal auto,two-door car,extended,agent,medsize,$312.00
RX19151,california,west region,m,high school or below,"$73,345.00",$107.00,personal auto,suv,#N/A,#N/A,#N/A,$513.60
TJ30354,oregon,north west,f,high school or below,"$51,249.41",$83.00,personal auto,four-door car,basic,agent,medsize,$989.11
TA75663,california,west region,f,master,"$22,705.00",$239.00,personal auto,luxury suv,basic,web,large,"$1,294.70"
WG15841,washington,east,m,bachelor,"$67,137.00",$111.00,personal auto,suv,basic,agent,medsize,$314.88
LO68739,oregon,north west,f,bachelor,"$22,627.00",$67.00,personal auto,four-door car,extended,call center,medsize,$321.60
BE61743,california,west region,f,master,"$38,702.00",$101.00,personal auto,suv,basic,web,small,$253.36
EG56026,california,west region,m,bachelor,"$26,790.00",$71.00,personal auto,two-door car,extended,agent,medsize,$340.80
VF21395,arizona,central,f,bachelor,"$64,859.00",$96.00,personal auto,four-door car,basic,web,medsize,$266.95
SI11249,washington,east,m,bachelor,"$86,657.00",$103.00,personal auto,sports car,basic,branch,small,$316.23
PU95227,nevada,central,f,high school or below,"$69,263.00",$81.00,personal auto,two-door car,extended,agent,medsize,$494.85
VO87785,oregon,north west,m,bachelor,"$82,655.00",$66.00,personal auto,two-door car,basic,call center,medsize,$316.80
FS29897,california,west region,f,high school or below,"$29,401.00",$65.00,personal auto,four-door car,basic,agent,medsize,$312.00
JG36165,washington,east,m,bachelor,"$22,853.00",$87.00,personal auto,four-door car,extended,web,medsize,$316.36
SJ42058,arizona,central,f,college,"$26,480.00",$63.00,personal auto,two-door car,extended,agent,medsize,$378.70
CU13711,oregon,north west,f,high school or below,"$51,249.41",$61.00,personal auto,four-door car,basic,agent,medsize,$292.80
GT65065,california,west region,m,bachelor,"$51,249.41",$83.00,personal auto,two-door car,basic,branch,medsize,$904.39
LO77543,oregon,north west,f,high school or below,"$73,268.00",$84.00,personal auto,four-door car,basic,agent,medsize,$93.62
UQ85283,oregon,north west,f,doctor,"$95,579.00",$67.00,personal auto,four-door car,basic,agent,medsize,$308.63
QA49556,oregon,north west,f,master,"$42,142.00",$112.00,personal auto,sports car,basic,web,medsize,$396.18
GE29173,washington,east,m,college,"$72,302.00",$66.00,special auto,two-door car,extended,branch,medsize,$316.80
DF21541,california,west region,m,bachelor,"$41,279.00",$115.00,personal auto,sports car,basic,call center,medsize,$251.43
JL59571,washington,east,m,master,"$23,401.00",$66.00,personal auto,four-door car,basic,branch,medsize,$316.80
DF94525,nevada,central,m,bachelor,"$51,249.41",$128.00,corporate auto,suv,basic,branch,medsize,"$1,448.99"
YO58424,arizona,central,f,college,"$23,170.00",$71.00,personal auto,four-door car,basic,web,medsize,$340.80
UF32671,oregon,north west,f,bachelor,"$17,343.00",$63.00,corporate auto,two-door car,basic,call center,small,$208.66
HO92982,oregon,north west,m,college,"$25,854.00",$68.00,personal auto,four-door car,basic,call center,small,$396.28
MZ24175,oregon,north west,m,college,"$46,900.00",$66.00,corporate auto,four-door car,extended,branch,medsize,$316.80
YD48962,washington,east,f,college,"$57,338.00",$66.00,personal auto,four-door car,basic,agent,medsize,$316.80
RI52095,california,west region,m,high school or below,"$85,355.00",$71.00,personal auto,two-door car,basic,branch,medsize,$458.57
MF18493,arizona,central,f,college,"$21,604.00",$79.00,personal auto,four-door car,basic,agent,medsize,$379.20
EP61084,arizona,central,m,high school or below,"$51,249.41",$107.00,personal auto,suv,extended,call center,medsize,$513.60
EN38348,washington,east,m,high school or below,"$51,878.00",$66.00,personal auto,four-door car,extended,agent,large,$316.80
FG46258,california,west region,m,college,"$51,249.41",$73.00,personal auto,two-door car,#N/A,#N/A,#N/A,$350.40
LS98306,nevada,central,f,high school or below,"$68,776.00",$80.00,personal auto,four-door car,premium,agent,medsize,$87.86
PZ47477,oregon,north west,f,high school or below,"$45,039.00",$96.00,personal auto,four-door car,extended,call center,medsize,$192.14
LT32391,washington,east,f,college,"$16,483.00",$90.00,corporate auto,two-door car,basic,agent,medsize,$320.52
KK30016,nevada,central,m,high school or below,"$64,113.00",$117.00,special auto,four-door car,basic,call center,medsize,$561.60
OA89218,arizona,central,m,high school or below,"$41,829.00",$76.00,personal auto,two-door car,premium,agent,medsize,$416.37
CY47265,california,west region,f,master,"$21,514.00",$62.00,personal auto,two-door car,extended,agent,large,$257.25
ZI47663,nevada,central,m,master,"$27,722.00",$69.00,personal auto,four-door car,basic,branch,medsize,$331.20
GO14008,nevada,central,f,college,"$21,506.00",$151.00,personal auto,sports car,basic,agent,medsize,$826.66
BC43958,oregon,north west,f,high school or below,"$10,312.00",$78.00,personal auto,four-door car,basic,agent,small,$486.28
AI61368,arizona,central,f,bachelor,"$73,054.00",$106.00,personal auto,suv,extended,web,small,$419.37
UF37831,oregon,north west,f,bachelor,"$73,775.00",$67.00,personal auto,four-door car,extended,call center,medsize,$321.60
PO90615,california,west region,m,high school or below,"$44,788.00",$61.00,corporate auto,four-door car,basic,agent,medsize,$386.03
GY74661,nevada,central,f,high school or below,"$22,510.00",$95.00,personal auto,four-door car,basic,agent,large,$456.00
MX50302,arizona,central,m,master,"$54,613.00",$213.00,personal auto,luxury suv,basic,agent,medsize,$731.56
TC84427,arizona,central,f,high school or below,"$25,965.00",$65.00,personal auto,four-door car,basic,call center,medsize,$329.21
IQ82914,oregon,north west,f,college,"$34,911.00",$105.00,personal auto,suv,basic,branch,small,$126.78
TY74870,oregon,north west,m,bachelor,"$78,618.00",$66.00,special auto,two-door car,basic,branch,medsize,$225.58
II83628,oregon,north west,f,high school or below,"$61,080.00",$66.00,personal auto,four-door car,basic,branch,medsize,$294.28
ZR77995,oregon,north west,f,master,"$60,415.00",$62.00,personal auto,two-door car,extended,web,medsize,$72.67
QT89604,california,west region,f,master,"$25,143.00",$66.00,corporate auto,four-door car,basic,agent,medsize,$8.74
AB21519,california,west region,m,college,"$41,045.00",$64.00,personal auto,four-door car,extended,branch,medsize,$394.58
MP47256,california,west region,m,college,"$97,729.00",$95.00,personal auto,four-door car,basic,branch,medsize,$97.18
MA47641,arizona,central,f,high school or below,"$55,702.00",$61.00,personal auto,four-door car,basic,branch,medsize,$151.13
GQ20713,california,west region,f,college,"$93,272.00",$95.00,personal auto,four-door car,basic,call center,medsize,$281.11
WW87934,california,west region,m,bachelor,"$23,665.00",$67.00,personal auto,four-door car,basic,call center,medsize,$404.82
HF75276,oregon,north west,m,high school or below,"$20,228.00",$101.00,personal auto,suv,extended,branch,large,$523.82
ET64028,nevada,central,f,college,"$38,713.00",$66.00,personal auto,four-door car,extended,agent,large,$316.80
QA41472,arizona,central,f,bachelor,"$23,815.00",$73.00,personal auto,four-door car,basic,branch,medsize,$424.33
OZ92426,nevada,central,f,high school or below,"$51,249.41",$93.00,personal auto,four-door car,basic,branch,medsize,$446.40
UM69933,california,west region,f,high school or below,"$47,221.00",$99.00,personal auto,two-door car,basic,branch,large,$475.20
RQ11502,oregon,north west,m,bachelor,"$34,495.00",$113.00,personal auto,suv,extended,agent,small,$389.67
TX98128,oregon,north west,m,college,"$46,264.00",$62.00,corporate auto,four-door car,basic,agent,large,$199.37
XY52165,nevada,central,m,college,"$46,051.00",$63.00,personal auto,two-door car,basic,branch,medsize,$302.40
GB39003,nevada,central,f,bachelor,"$23,975.00",$128.00,corporate auto,suv,extended,agent,medsize,$614.40
VH43367,california,west region,f,college,"$51,249.41",$74.00,personal auto,four-door car,basic,agent,medsize,$580.89
KG81168,arizona,central,f,college,"$78,561.00",$74.00,personal auto,two-door car,basic,agent,medsize,$355.20
WU14549,california,west region,m,high school or below,"$51,249.41",$90.00,personal auto,two-door car,premium,branch,medsize,$432.00
