CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
DT35588,Oregon,M,College,"4,330.39",60475,107,1/0/00,Personal Auto,Four-Door Car,513.6
VF87723,California,M,College,"10,487.74",30658,89,1/0/00,Personal Auto,Four-Door Car,441.757585
QP69826,Arizona,M,Bachelor,"3,567.50",0,102,1/0/00,Corporate Auto,SUV,660.430456
UW37050,Oregon,F,Bachelor,"19,896.42",60420,248,1/0/00,Personal Auto,Luxury SUV,632.944366
UH62254,Oregon,M,Bachelor,"21,423.64",0,65,1/0/00,Personal Auto,Two-Door Car,312
IA15979,Washington,M,College,"6,948.33",40598,91,1/0/00,Personal Auto,Four-Door Car,302.791402
DB71122,California,F,Doctor,"3,515.83",15144,90,1/0/00,Personal Auto,Four-Door Car,372.652536
TM14491,California,M,Bachelor,"12,036.62",44428,104,1/0/00,Personal Auto,SUV,499.2
OY94707,California,M,College,"3,609.80",58297,97,1/5/00,Special Auto,Four-Door Car,647.039443
LN55080,Oregon,F,Bachelor,"17,732.46",42191,74,1/1/00,Special Auto,Two-Door Car,68.647736
TZ47750,Nevada,M,Mater,"8,509.85",26057,74,1/0/00,Personal Auto,Four-Door Car,523.888845
SJ74501,Arizona,F,Bachelor,"5,866.42",26608,73,1/0/00,Personal Auto,Two-Door Car,234.234301
LE26899,California,M,Doctor,"4,825.50",0,63,1/0/00,Personal Auto,Four-Door Car,272.843439
ML34366,California,M,College,"5,389.50",66429,136,1/0/00,Personal Auto,Sports Car,57.712985
EI45850,California,F,Bachelor,"7,778.01",25970,72,1/3/00,Personal Auto,Four-Door Car,430.818992
LD75023,Oregon,M,High chool or Below,"26,346.09",48268,223,1/0/00,Personal Auto,Luxury SUV,1605.6
JW12998,California,F,High chool or Below,"14,866.45",24279,126,1/0/00,Personal Auto,Sports Car,604.8
LP47259,Arizona,M,High chool or Below,"8,324.23",0,121,1/0/00,Corporate Auto,Sports Car,871.2
XD21246,Oregon,F,High chool or Below,"9,238.31",0,128,1/0/00,Personal Auto,SUV,921.6
DW59142,Nevada,F,High chool or Below,"22,693.29",71879,64,1/0/00,Corporate Auto,Two-Door Car,9.163065
KX54900,Arizona,M,Doctor,"6,236.02",57760,78,1/0/00,Special Auto,Four-Door Car,223.950089
XV83643,California,M,College,"5,012.18",20976,129,1/1/00,Personal Auto,Sports Car,735.683769
XY33610,Washington,M,College,"15,695.54",97750,65,1/0/00,Personal Auto,Four-Door Car,303.002922
GK48045,Washington,F,College,"8,214.60",73245,68,1/0/00,Personal Auto,Four-Door Car,305.121363
ET79528,California,M,College,"3,118.98",23008,79,1/1/00,Personal Auto,Four-Door Car,80.663097
RA66180,Washington,F,High chool or Below,"2,764.03",33837,72,1/4/00,Corporate Auto,Two-Door Car,305.575785
BC66536,Arizona,F,High chool or Below,"6,883.69",84869,85,1/0/00,Corporate Auto,Four-Door Car,408
PN22481,Oregon,M,College,"2,215.91",0,66,1/0/00,Corporate Auto,Two-Door Car,316.8
XR95069,Washington,NA,Bachelor,"4,854.75",29834,6464,1/0/00,Personal Auto,Four-Door Car,307.2
IF38438,Arizona,F,High chool or Below,"21,522.95",44695,79,1/2/00,Personal Auto,Two-Door Car,81.166323
ZC62609,Oregon,F,High chool or Below,"2,761.69",0,77,1/0/00,Personal Auto,Four-Door Car,554.4
FD64348,Oregon,M,High chool or Below,"22,563.62",23046,65,1/3/00,Personal Auto,Two-Door Car,1.687291
TA58285,Oregon,M,High chool or Below,"5,285.92",0,73,1/0/00,Personal Auto,Two-Door Car,392.951076
WV66165,Oregon,F,High chool or Below,"35,062.65",84811,111,1/0/00,Personal Auto,SUV,278.284943
YE27183,Oregon,M,Bachelor,"5,913.20",0,91,1/0/00,Corporate Auto,Four-Door Car,436.8
TI47802,California,F,Mater,"2,593.40",0,69,1/0/00,Personal Auto,Two-Door Car,331.2
ZZ44902,Arizona,M,High chool or Below,"12,692.67",40117,108,1/0/00,Personal Auto,Two-Door Car,750.082794
JD73594,Oregon,M,Bachelor,"3,309.12",72140,87,1/2/00,Personal Auto,Four-Door Car,417.6
VW82067,Washington,F,Mater,"5,181.62",97131,6464,1/0/00,Personal Auto,Four-Door Car,307.2
JS55721,California,M,College,"2,413.93",12495,65,1/0/00,Personal Auto,Four-Door Car,312
ZB62469,California,M,High chool or Below,"2,161.69",0,67,1/2/00,Corporate Auto,Two-Door Car,482.4
HZ74609,Oregon,F,Bachelor,"5,527.99",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
TJ76363,Arizona,F,Doctor,"10,629.22",36495,133,1/1/00,Corporate Auto,SUV,229.930796
QZ58370,Nevada,F,Bachelor,"11,820.11",86801,98,1/0/00,Personal Auto,Four-Door Car,371.108203
RF44930,California,M,College,"4,964.63",52679,62,1/0/00,Personal Auto,Four-Door Car,117.998498
VJ44100,California,M,Mater,"9,122.93",90804,113,1/0/00,Personal Auto,Sports Car,434.09776
KN13494,Washington,F,Mater,"5,181.62",97131,6464,1/0/00,Personal Auto,Four-Door Car,307.2
NL80137,Oregon,F,College,"3,460.67",14262,90,1/0/00,Personal Auto,Four-Door Car,290.432527
NZ57065,Oregon,M,Bachelor,"2,872.98",36844,73,1/0/00,Personal Auto,Four-Door Car,283.966321
NM42917,Arizona,F,College,"9,927.88",58703,127,1/2/00,Personal Auto,SUV,227.916076
RR68322,Nevada,M,High chool or Below,"3,482.69",65162,86,1/0/00,Personal Auto,Four-Door Car,134.430084
OF78862,Oregon,F,College,"3,991.73",54964,99,1/0/00,Personal Auto,Four-Door Car,525.515271
SC93784,Oregon,M,Bachelor,"5,510.11",61401,69,1/0/00,Personal Auto,Four-Door Car,144.439335
CM59084,Oregon,F,High chool or Below,"3,600.93",25147,101,1/0/00,Corporate Auto,SUV,694.598288
QA41558,Oregon,F,Mater,"5,419.46",73536,67,1/0/00,Personal Auto,Two-Door Car,172.518524
SD62061,Oregon,F,High chool or Below,"5,810.63",24860,73,1/0/00,Personal Auto,Four-Door Car,350.4
VP13613,California,M,Bachelor,"3,942.73",65404,99,1/0/00,Personal Auto,Four-Door Car,300.703109
HF96939,Oregon,M,High chool or Below,"3,126.27",34510,81,1/0/00,Personal Auto,Four-Door Car,388.8
DU18362,California,M,Bachelor,"3,530.01",0,108,1/0/00,Corporate Auto,Two-Door Car,777.6
UG34438,Washington,F,College,"10,990.59",44552,137,1/0/00,Personal Auto,SUV,311.103582
XQ19793,Arizona,M,High chool or Below,"4,772.94",20993,133,1/0/00,Personal Auto,SUV,638.4
OB77084,Oregon,F,Bachelor,"2,202.34",0,61,1/1/00,Personal Auto,Two-Door Car,292.8
LK74984,Washington,M,High chool or Below,"2,459.17",21190,65,1/2/00,Personal Auto,Four-Door Car,312
JE13986,Arizona,F,College,"10,373.89",62587,86,1/0/00,Personal Auto,Four-Door Car,412.8
QR15221,Washington,F,High chool or Below,"2,584.20",22562,65,1/0/00,Personal Auto,Two-Door Car,312
LD49835,California,M,High chool or Below,"4,307.42",73345,107,1/0/00,Personal Auto,SUV,513.6
EK19337,Oregon,F,High chool or Below,"3,040.25",0,83,1/0/00,Personal Auto,Four-Door Car,989.105367
GD55093,California,F,Mater,"19,160.99",22705,239,1/0/00,Personal Auto,Luxury SUV,1294.700423
RX19151,Washington,M,Bachelor,"8,176.58",67137,111,1/5/00,Personal Auto,SUV,314.880326
TJ30354,Oregon,F,Bachelor,"5,285.31",22627,67,1/0/00,Personal Auto,Four-Door Car,321.6
TA75663,California,F,Mater,"8,024.99",38702,101,1/3/00,Personal Auto,SUV,253.364333
WG15841,California,M,Bachelor,"2,810.46",26790,71,1/0/00,Personal Auto,Two-Door Car,340.8
LO68739,Arizona,F,Bachelor,"7,739.55",64859,96,1/0/00,Personal Auto,Four-Door Car,266.949266
BE61743,Washington,M,Bachelor,"4,109.79",86657,103,1/0/00,Personal Auto,Sports Car,316.227946
EG56026,Nevada,F,High chool or Below,"3,275.16",69263,81,1/2/00,Personal Auto,Two-Door Car,494.847804
VF21395,Oregon,M,Bachelor,"2,652.70",82655,66,1/0/00,Personal Auto,Two-Door Car,316.8
SI11249,California,F,High chool or Below,"5,048.23",29401,65,1/0/00,Personal Auto,Four-Door Car,312
PU95227,Washington,M,Bachelor,"3,362.41",22853,87,1/0/00,Personal Auto,Four-Door Car,316.35678
VO87785,Arizona,F,College,"4,858.43",26480,63,1/0/00,Personal Auto,Two-Door Car,378.695238
FS29897,Oregon,F,High chool or Below,"2,144.92",0,61,1/1/00,Personal Auto,Four-Door Car,292.8
JG36165,California,M,Bachelor,"6,042.62",0,83,1/0/00,Personal Auto,Two-Door Car,904.385726
SJ42058,Oregon,F,High chool or Below,"3,387.20",73268,84,1/0/00,Personal Auto,Four-Door Car,93.623377
CU13711,Oregon,F,Doctor,"10,864.27",95579,67,1/0/00,Personal Auto,Four-Door Car,308.631159
GT65065,Oregon,F,Mater,"8,842.65",42142,112,1/0/00,Personal Auto,Sports Car,396.17554
LO77543,Washington,M,College,"2,616.61",72302,66,1/0/00,Special Auto,Two-Door Car,316.8
UQ85283,California,M,Bachelor,"30,763.26",41279,115,1/0/00,Personal Auto,Sports Car,251.429988
QA49556,Washington,M,Mater,"5,200.23",23401,66,1/0/00,Personal Auto,Four-Door Car,316.8
GE29173,Nevada,M,Bachelor,"8,591.31",0,128,1/0/00,Corporate Auto,SUV,1448.994134
DF21541,Arizona,F,College,"2,646.57",23170,71,1/0/00,Personal Auto,Four-Door Car,340.8
JL59571,Oregon,F,Bachelor,"4,607.24",17343,63,1/0/00,Corporate Auto,Two-Door Car,208.659743
DF94525,Oregon,M,College,"4,860.62",25854,68,1/0/00,Personal Auto,Four-Door Car,396.284835
YO58424,Oregon,M,College,"2,580.85",46900,66,1/0/00,Corporate Auto,Four-Door Car,316.8
UF32671,Washington,F,College,"5,291.40",57338,66,1/0/00,Personal Auto,Four-Door Car,316.8
HO92982,California,M,High chool or Below,"8,405.75",85355,71,1/2/00,Personal Auto,Two-Door Car,458.568921
MZ24175,Arizona,F,College,"3,096.51",21604,79,1/0/00,Personal Auto,Four-Door Car,379.2
YD48962,Arizona,M,High chool or Below,"29,412.29",0,107,1/0/00,Personal Auto,SUV,513.6
RI52095,Washington,M,High chool or Below,,51878,66,1/1/00,Personal Auto,Four-Door Car,316.8
MF18493,California,M,College,"17,497.52",0,73,1/0/00,Personal Auto,Two-Door Car,350.4
EP61084,Nevada,F,High chool or Below,"3,218.61",68776,80,1/0/00,Personal Auto,Four-Door Car,87.861666
EN38348,Oregon,F,High chool or Below,"23,207.27",45039,96,1/0/00,Personal Auto,Four-Door Car,192.144838
FG46258,Washington,F,College,"6,921.97",16483,90,1/0/00,Corporate Auto,Two-Door Car,320.519977
LS98306,Nevada,M,High chool or Below,"13,918.53",64113,117,1/0/00,Special Auto,Four-Door Car,561.6
PZ47477,Arizona,M,High chool or Below,"8,966.31",41829,76,1/0/00,Personal Auto,Two-Door Car,416.365369
LT32391,California,F,Mater,"11,981.98",21514,62,1/0/00,Personal Auto,Two-Door Car,257.248789
KK30016,Nevada,M,Mater,"5,532.63",27722,69,1/0/00,Personal Auto,Four-Door Car,331.2
OA89218,Nevada,F,College,"11,660.57",21506,151,1/0/00,Personal Auto,Sports Car,826.658992
CY47265,Oregon,F,High chool or Below,"2,886.45",10312,78,1/0/00,Personal Auto,Four-Door Car,486.278557
ZI47663,Arizona,F,Bachelor,"12,741.85",73054,106,1/1/00,Personal Auto,SUV,419.365958
GO14008,Oregon,F,Bachelor,"5,398.10",73775,67,1/0/00,Personal Auto,Four-Door Car,321.6
BC43958,California,M,High chool or Below,"7,285.03",44788,61,1/0/00,Corporate Auto,Four-Door Car,386.031248
AI61368,Nevada,F,High chool or Below,"17,651.96",22510,95,1/0/00,Personal Auto,Four-Door Car,456
UF37831,Arizona,M,Mater,"17,029.89",54613,213,1/0/00,Personal Auto,Luxury SUV,731.559007
PO90615,Arizona,F,High chool or Below,"2,491.26",25965,65,1/0/00,Personal Auto,Four-Door Car,329.206567
GY74661,Oregon,F,College,"4,039.32",34911,105,1/1/00,Personal Auto,SUV,126.779673
MX50302,Oregon,M,Bachelor,"2,619.34",78618,66,1/0/00,Special Auto,Two-Door Car,225.578841
TC84427,Oregon,F,High chool or Below,"5,049.69",61080,66,1/2/00,Personal Auto,Four-Door Car,294.284951
IQ82914,Oregon,F,Mater,"4,983.46",60415,62,1/0/00,Personal Auto,Two-Door Car,72.665253
TY74870,California,F,Mater,"2,530.64",25143,66,1/0/00,Corporate Auto,Four-Door Car,8.737111
II83628,California,M,College,"7,396.72",41045,64,1/1/00,Personal Auto,Four-Door Car,394.582401
ZR77995,California,M,College,"3,832.90",97729,95,1/0/00,Personal Auto,Four-Door Car,97.176153
QT89604,Arizona,F,High chool or Below,"4,961.41",55702,61,1/0/00,Personal Auto,Four-Door Car,151.13336
AB21519,California,F,College,"3,861.49",93272,95,1/0/00,Personal Auto,Four-Door Car,281.110788
MP47256,California,M,Bachelor,"22,658.54",23665,67,1/0/00,Personal Auto,Four-Door Car,404.817249
MA47641,Oregon,M,High chool or Below,"10,408.97",20228,101,1/1/00,Personal Auto,SUV,523.815839
GQ20713,Nevada,F,College,"4,834.71",38713,66,1/4/00,Personal Auto,Four-Door Car,316.8
WW87934,Arizona,F,Bachelor,"8,257.67",23815,73,1/0/00,Personal Auto,Four-Door Car,424.330166
HF75276,Nevada,F,High chool or Below,"3,052.63",0,93,1/3/00,Personal Auto,Four-Door Car,446.4
ET64028,California,F,High chool or Below,"4,012.32",47221,99,1/0/00,Personal Auto,Two-Door Car,475.2
QA41472,Oregon,M,Bachelor,"13,355.49",34495,113,1/0/00,Personal Auto,SUV,389.673944
OZ92426,Oregon,M,College,"2,364.43",46264,62,1/0/00,Corporate Auto,Four-Door Car,199.37361
UM69933,Nevada,M,College,"2,489.34",46051,63,1/0/00,Personal Auto,Two-Door Car,302.4
RQ11502,Nevada,F,Bachelor,"4,755.72",23975,128,1/0/00,Corporate Auto,SUV,614.4
TX98128,California,F,College,"13,864.39",0,74,1/4/00,Personal Auto,Four-Door Car,580.886785
XY52165,Arizona,F,College,"3,020.42",78561,74,1/0/00,Personal Auto,Two-Door Car,355.2
GB39003,California,M,High chool or Below,"6,285.31",0,90,1/0/00,Personal Auto,Two-Door Car,432
VH43367,California,F,High chool or Below,"2,506.02",61402,63,1/2/00,Special Auto,Four-Door Car,302.4
KG81168,Arizona,M,Bachelor,"2,826.31",65090,71,1/0/00,Personal Auto,Four-Door Car,73.995096
WU14549,Nevada,M,Mater,"4,369.72",88495,108,1/0/00,Personal Auto,Two-Door Car,535.926948
XB17553,Nevada,M,Bachelor,"12,174.59",52797,104,1/1/00,Personal Auto,Sports Car,88.173438
MY88518,Nevada,M,Doctor,"3,528.04",31278,92,1/4/00,Personal Auto,Two-Door Car,441.6
XE18554,California,F,Bachelor,"10,436.57",24177,92,1/1/00,Personal Auto,Four-Door Car,441.6
NY97446,Oregon,F,High chool or Below,"2,746.12",96339,68,1/0/00,Corporate Auto,Four-Door Car,293.205349
VT96364,California,M,Bachelor,"9,175.17",68164,119,1/2/00,Personal Auto,Four-Door Car,222.582872
HF88410,Washington,NA,High chool or Below,,36765,66,1/1/00,Personal Auto,Four-Door Car,320.849072
DP92488,Washington,F,Doctor,"2,727.52",74592,67,1/0/00,Personal Auto,Two-Door Car,321.6
VC54081,Oregon,F,College,"9,449.75",0,63,1/0/00,Special Auto,Four-Door Car,117.744416
CE94751,California,M,College,"4,568.82",0,70,1/1/00,Personal Auto,Two-Door Car,524.836298
VM85856,Oregon,F,Mater,"2,574.02",34990,65,1/0/00,Personal Auto,Four-Door Car,42.689135
EH37385,Arizona,F,Mater,"8,789.88",22849,109,1/0/00,Personal Auto,Sports Car,523.2
FI45719,Arizona,M,Doctor,"2,507.41",32893,63,1/0/00,Personal Auto,Four-Door Car,174.086385
SB79528,Oregon,M,College,"2,522.41",0,73,1/0/00,Corporate Auto,Two-Door Car,350.4
WH81461,Nevada,M,College,"7,542.71",0,111,1/0/00,Personal Auto,SUV,1186.972445
UD47050,Oregon,M,High chool or Below,"6,005.21",26876,76,1/0/00,Corporate Auto,Four-Door Car,364.8
XZ17273,Nevada,M,Bachelor,"20,998.26",71663,74,1/0/00,Corporate Auto,Four-Door Car,84.494022
XR97812,California,M,College,"2,345.08",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
BW88060,California,F,High chool or Below,"8,783.17",16994,112,1/0/00,Personal Auto,SUV,806.4
CP32818,Oregon,M,Bachelor,"4,529.97",64270,117,1/0/00,Personal Auto,Sports Car,46.104534
CM52565,Nevada,F,High chool or Below,"6,033.22",0,83,1/0/00,Corporate Auto,Four-Door Car,597.6
YP40334,Oregon,F,Doctor,"5,308.25",0,145,1/0/00,Personal Auto,SUV,358.765757
KD63998,California,M,College,"2,674.73",56342,69,1/0/00,Personal Auto,Four-Door Car,331.2
VC77127,California,F,High chool or Below,"4,929.81",0,70,1/0/00,Personal Auto,Four-Door Car,837.438442
AM30008,California,M,High chool or Below,"14,131.12",28327,185,1/0/00,Personal Auto,Luxury Car,888
PC83755,Oregon,M,High chool or Below,"2,471.53",95697,61,1/0/00,Personal Auto,Two-Door Car,114.273025
XS22323,Arizona,M,High chool or Below,"6,005.21",26876,76,1/0/00,Personal Auto,Four-Door Car,364.8
ST27958,Washington,M,College,"4,386.28",10621,67,1/0/00,Personal Auto,Four-Door Car,321.6
BH23017,Nevada,F,Bachelor,"19,116.57",0,61,1/0/00,Personal Auto,Two-Door Car,657.808231
OD18225,California,M,College,"6,631.67",32918,84,1/0/00,Personal Auto,Four-Door Car,403.2
VE31507,Oregon,F,High chool or Below,"7,432.30",0,71,1/0/00,Personal Auto,Four-Door Car,447.333545
NR18672,Nevada,M,High chool or Below,"2,928.12",63127,74,1/1/00,Personal Auto,Two-Door Car,174.292234
DM76654,California,M,College,"46,611.87",22022,136,1/0/00,Personal Auto,SUV,979.2
YY11432,Oregon,F,High chool or Below,"16,515.01",51725,138,1/1/00,Personal Auto,SUV,159.004261
GK67747,Washington,M,College,"4,386.28",10621,67,1/0/00,Special Auto,Four-Door Car,321.6
XA75063,Oregon,F,College,"10,213.56",39719,131,1/0/00,Personal Auto,Sports Car,628.8
PQ13422,Nevada,M,College,"10,049.29",58194,84,1/0/00,Personal Auto,Four-Door Car,450.996589
NA89685,Oregon,M,College,"5,746.15",61990,72,1/0/00,Personal Auto,Four-Door Car,48.884434
AL35726,Oregon,F,College,"3,746.75",41479,94,1/1/00,Personal Auto,Two-Door Car,19.575683
WO70078,Oregon,F,Bachelor,"7,486.07",97899,95,1/3/00,Personal Auto,Four-Door Car,3.772105
CA56041,Nevada,F,College,"9,120.07",63878,113,1/0/00,Personal Auto,SUV,370.285349
HI41970,Oregon,F,High chool or Below,"5,678.05",68671,70,1/0/00,Special Auto,Two-Door Car,8.076879
AU46443,Nevada,F,Bachelor,"7,517.08",0,102,1/0/00,Personal Auto,SUV,1178.995926
WC35554,Oregon,M,College,"4,530.53",34640,117,1/2/00,Personal Auto,Sports Car,466.318191
JR10216,California,F,Bachelor,"2,691.38",21959,71,1/0/00,Corporate Auto,Four-Door Car,340.8
OH11674,Arizona,F,Bachelor,"8,068.62",51584,69,1/2/00,Corporate Auto,Two-Door Car,368.919773
US85318,Oregon,F,Bachelor,"2,478.58",65744,62,1/0/00,Corporate Auto,Four-Door Car,166.507217
FS19862,Arizona,F,Bachelor,"9,112.04",25198,118,1/0/00,Personal Auto,SUV,566.4
ZP80713,Arizona,F,Mater,"2,772.44",79663,69,1/0/00,Personal Auto,Two-Door Car,263.957201
OK50159,Arizona,F,Bachelor,"4,305.79",31071,111,1/2/00,Personal Auto,Sports Car,215.23091
TP54769,California,F,Bachelor,"5,103.36",39452,131,1/0/00,Corporate Auto,SUV,398.190882
FS49381,Oregon,F,Bachelor,"4,784.96",25813,61,1/0/00,Personal Auto,Four-Door Car,205.332749
DQ79499,Oregon,F,Doctor,"10,541.11",59965,131,1/0/00,Personal Auto,SUV,905.030448
VH31965,Washington,M,Bachelor,"5,285.12",40783,67,1/1/00,Personal Auto,Four-Door Car,321.6
VO25602,Nevada,F,College,"7,610.84",98701,94,1/0/00,Personal Auto,Four-Door Car,79.615631
EP93369,Arizona,F,College,"8,510.53",0,121,1/0/00,Personal Auto,Sports Car,871.2
DQ45854,Oregon,F,College,"16,172.94",64388,68,1/0/00,Personal Auto,Four-Door Car,12.394834
QG15661,Oregon,M,College,"2,425.49",66841,62,1/0/00,Personal Auto,Four-Door Car,123.436634
YA80645,Oregon,F,High chool or Below,"2,899.32",33738,74,1/1/00,Corporate Auto,Four-Door Car,304.390472
TW16499,California,M,Bachelor,"3,633.05",43334,95,1/2/00,Corporate Auto,Two-Door Car,614.367195
UP97629,California,F,College,"3,457.15",0,91,1/0/00,Personal Auto,Four-Door Car,245.673365
NU42684,Nevada,F,College,"3,394.72",83431,84,1/0/00,Personal Auto,Four-Door Car,403.2
EM85557,Washington,F,College,"8,021.07",54292,67,1/0/00,Personal Auto,Four-Door Car,321.6
BM69818,Oregon,M,Bachelor,"5,841.53",0,79,1/0/00,Personal Auto,Four-Door Car,379.2
HK15299,California,M,High chool or Below,"5,479.85",38210,69,1/0/00,Personal Auto,Four-Door Car,383.043363
NP88496,Nevada,F,High chool or Below,"20,455.25",0,67,1/0/00,Personal Auto,Four-Door Car,482.4
SB99002,Oregon,F,Bachelor,"8,319.12",49734,69,1/0/00,Corporate Auto,Four-Door Car,154.748539
ZH42145,Washington,F,High chool or Below,"2,582.86",50148,65,1/0/00,Corporate Auto,Four-Door Car,323.485239
JG30837,Oregon,M,College,"4,163.79",11689,117,1/0/00,Corporate Auto,SUV,561.6
AC22873,Arizona,F,High chool or Below,"4,853.10",17120,125,1/0/00,Special Auto,SUV,717.285949
RO85831,Oregon,M,High chool or Below,"7,531.70",82157,188,1/0/00,Corporate Auto,Luxury Car,1353.6
NN65845,Washington,F,Bachelor,"2,585.94",21603,68,1/2/00,Personal Auto,Four-Door Car,326.4
RZ27571,Washington,F,Bachelor,"2,695.96",25544,68,1/0/00,Personal Auto,Four-Door Car,326.4
GH31557,California,M,High chool or Below,"2,684.58",98121,67,1/0/00,Personal Auto,Two-Door Car,383.655742
MK73855,Washington,F,High chool or Below,"8,109.36",32314,68,1/0/00,Personal Auto,Four-Door Car,326.4
IO27771,Oregon,F,College,"9,036.66",89382,112,1/0/00,Corporate Auto,Four-Door Car,573.990258
HB99061,Arizona,F,High chool or Below,"5,352.19",97742,132,1/0/00,Corporate Auto,SUV,199.590599
HQ82089,Arizona,F,High chool or Below,"11,880.97",0,114,1/0/00,Personal Auto,Four-Door Car,820.8
JN72184,Oregon,M,College,"2,557.09",0,73,1/0/00,Corporate Auto,Four-Door Car,525.6
WQ46946,California,F,College,"7,914.82",77153,99,1/1/00,Personal Auto,Four-Door Car,355.641958
WJ44028,California,M,Mater,"9,840.08",94590,81,1/0/00,Personal Auto,Two-Door Car,388.8
WH77063,Arizona,F,High chool or Below,"4,351.55",74163,108,1/0/00,Personal Auto,Four-Door Car,518.4
FI13966,Oregon,F,High chool or Below,"22,207.83",40450,287,1/3/00,Personal Auto,Luxury SUV,1377.6
AQ46199,Oregon,M,High chool or Below,"4,825.26",0,71,1/0/00,Personal Auto,Two-Door Car,511.2
WV69362,Arizona,F,High chool or Below,"6,947.84",0,99,1/0/00,Corporate Auto,Two-Door Car,475.2
